
ATCL_id,Archive,id,Type
B13119,BL,ark:/81055/vdc_000000046A34,pages
B13120,BL,ark:/81055/vdc_000000033426,pages
B13121,BL,ark:/81055/vdc_0000000449E8,pages
B13124,BL,ark:/81055/vdc_000000048E3A,pages
B13125,BL,ark:/81055/vdc_000000043950,pages
B13125,ht,nyp.33433075749279,pages
B13125,gut,38008,transcr
B13126,BL,ark:/81055/vdc_000000033432,pages
B13127,BL,ark:/81055/vdc_00000003E7FC,pages
B13129,GB,JR4-AAAAYAAJ ,pages
B13130,BL,ark:/81055/vdc_000000033462,pages
B13131,ht,nyp.33433082508825,pages
B13132,BL,ark:/81055/vdc_000000044F82,pages
B13134,BL,ark:/81055/vdc_00000003BF94,pages
B13141,ht,uiug.30112056541425,pages
B13141,ht,hvd.hnn8cw,pages
B13150,GB,7RECAAAAQAAJ ,pages
B13160,BL,ark:/81055/vdc_00000004214A,pages
B13161,BL,ark:/81055/vdc_000000039B4C,pages
B13163,BL,ark:/81055/vdc_00000003D164,pages
B13165,GB,TBYCAAAAQAAJ ,pages
B13171,GB,U1ZMAAAAcAAJ ,pages
B13172,GB,U1ZMAAAAcAAJ ,pages
B13173,GB,U1ZMAAAAcAAJ ,pages
B13183,GB,u0oBAAAAQAAJ ,pages
B13184,BL,ark:/81055/vdc_000000033378,pages
B13184,ht,uc2.ark:/13960/t8pc32x5g,pages
B13184,ht,uc1.b3322054,pages
B13186,BL,ark:/81055/vdc_000000045738,pages
B13188,BL,ark:/81055/vdc_000000041CF4,pages
B13194,GB,pVNnAAAAcAAJ ,pages
B13195,GB,iMMBAAAAQAAJ ,pages
B13196,BL,ark:/81055/vdc_00000004CF80,pages
B13197,BL,ark:/81055/vdc_00000004D694,pages
B13198,GB,PZYNAAAAQAAJ ,pages
B13200,BL,ark:/81055/vdc_00000004CCBC,pages
B13202,GB,lwYCAAAAQAAJ ,pages
B13204,BL,ark:/81055/vdc_000000032F7C,pages
B13205,GB,ZBYCAAAAQAAJ ,pages
B13215,BL,ark:/81055/vdc_000000048DE6,pages
B13223,BL,ark:/81055/vdc_00000003337E,pages
B13234,ht,uiug.30112000556198,pages
B13249,BL,ark:/81055/vdc_0000000447C6,pages
B13250,BL,ark:/81055/vdc_00000003CC24,pages
B13251,BL,ark:/81055/vdc_00000003B84A,pages
B13253,BL,ark:/81055/vdc_000000041E3E,pages
B13257,BL,ark:/81055/vdc_0000000464F4,pages
B13259,BL,ark:/81055/vdc_00000003B754,pages
B13260,ht,uc2.ark:/13960/t4xg9rx16,pages
B13263,BL,ark:/81055/vdc_000000040590,pages
B13263,ht,mdp.39015013719623,pages
B13263,ht,uc1.b3326032,pages
B13263,ht,hvd.hnt4i1,pages
B13264,gut,47944,transcr
B13266,ht,uc2.ark:/13960/t01z43z02,pages
B13266,ht,uc1.$b114407,pages
B13267,ht,osu.32435009103557,pages
B13269,BL,ark:/81055/vdc_00000003C10E,pages
B13273,ht,uc1.l0058382938,pages
B13275,BL,ark:/81055/vdc_000000047544,pages
B13289,BL,ark:/81055/vdc_0000000497EE,pages
B13297,ht,uva.x000596482,pages
B13305,ht,mdp.39015059423296,pages
B13305,ht,mdp.39015059423288,pages
B13305,ht,uc2.ark:/13960/t70v8d88s,pages
B13306,BL,ark:/81055/vdc_000000040F74,pages
B13306,ht,uc2.ark:/13960/t11n81k2z,pages
B13306,ht,nyp.33433075753404,pages
B13306,ht,mdp.39015059417934,pages
B13307,BL,ark:/81055/vdc_000000042402,pages
B13307,BL,ark:/81055/vdc_0000000441A8,pages
B13308,ht,uc2.ark:/13960/t5cc0z06v,pages
B13308,ht,hvd.hnp1rh,pages
B13308,ht,nyp.33433075753206,pages
B13309,BL,ark:/81055/vdc_000000042852,pages
B13310,BL,ark:/81055/vdc_000000043056,pages
B13311,ht,uc2.ark:/13960/t43r0rq98,pages
B13312,ht,uc2.ark:/13960/t16m34f55,pages
B13312,ht,uva.x000855031,pages
B13313,ht,hvd.32044088736897,pages
B13318,BL,ark:/81055/vdc_00000003E1D2,pages
B13319,BL,ark:/81055/vdc_000000041F28,pages
B13321,BL,ark:/81055/vdc_000000040356,pages
B13322,BL,ark:/81055/vdc_00000003F9DE,pages
B13324,ht,uc1.32106008957109,pages
B13325,ht,uc2.ark:/13960/t0gt5np3k,pages
B13325,ht,nyp.33433074967963,pages
B13327,gut,57844,transcr
B13328,ht,hvd.hn6c96,pages
B13331,BL,ark:/81055/vdc_00000003F012,pages
B13332,ht,uc1.$b248044,pages
B13332,ht,hvd.32044025050451,pages
B13334,ht,osu.32435015399579,pages
B13335,BL,ark:/81055/vdc_00000003DCD4,pages
B13335,BL,ark:/81055/vdc_00000003A512,pages
B13335,BL,ark:/81055/vdc_000000050B80,pages
B13335,gut,403,transcr
B13337,gut,16090,transcr
B13338,gut,327,transcr
B13339,gut,411,transcr
B13340,gut,1620,transcr
B13341,gut,5956,transcr
B13342,ht,hvd.hn2ibw,pages
B13342,gut,11019,transcr
B13343,BL,ark:/81055/vdc_000000043290,pages
B13343,gut,335,transcr
B13344,ht,njp.32101067632081,pages
B13347,ht,mdp.39015063963550,pages
B13347,ht,uc2.ark:/13960/t9765kf7n,pages
B13347,ht,uc1.b3327131,pages
B13348,ht,nyp.33433075741946,pages
B13348,ht,hvd.hnp678,pages
B13349,BL,ark:/81055/vdc_000000045624,pages
B13350,BL,ark:/81055/vdc_000000045A8C,pages
B13351,BL,ark:/81055/vdc_000000044F34,pages
B13353,BL,ark:/81055/vdc_00000004699E,pages
B13353,ht,mdp.39015063512332,pages
B13353,ht,hvd.hn1wlx,pages
B13353,ht,hvd.hn1v5n,pages
B13353,ht,hvd.hnn6pg,pages
B13354,BL,ark:/81055/vdc_000000042F30,pages
B13354,gut,20054,transcr
B13355,BL,ark:/81055/vdc_0000000407A6,pages
B13356,ht,aeu.ark:/13960/t6zw1vf4k,pages
B13356,gut,18054,transcr
B13357,BL,ark:/81055/vdc_00000003B02E,pages
B13358,BL,ark:/81055/vdc_00000003DAE2,pages
B13358,gut,18086,transcr
B13359,gut,17279,transcr
B13360,ht,uc2.ark:/13960/t7rn35m49,pages
B13360,ht,coo1.ark:/13960/t6931cv9r,pages
B13360,ht,uiug.30112045851349,pages
B13362,BL,ark:/81055/vdc_000000041F76,pages
B13364,BL,ark:/81055/vdc_000000047A42,pages
B13365,BL,ark:/81055/vdc_000000040FC8,pages
B13366,BL,ark:/81055/vdc_000000044B26,pages
B13367,BL,ark:/81055/vdc_000000042384,pages
B13368,GB,GMAaAAAAYAAJ ,pages
B13369,GB,yuwHAAAAQAAJ ,pages
B13371,ht,uiug.30112042492162,pages
B13372,ht,uc1.31822038199345,pages
B13373,BL,ark:/81055/vdc_00000004CBF0,pages
B13373,ht,hvd.hn1pyc,pages
B13375,ht,uc2.ark:/13960/t13n27x1s,pages
B13375,ht,uva.x030797467,pages
B13381,ht,nc01.ark:/13960/t9579v21c,pages
B13381,ht,hvd.hn3c6p,pages
B13381,gut,1026,transcr
B13381,gut,21517,transcr
B13382,BL,ark:/81055/vdc_00000004052A,pages
B13385,ht,uc2.ark:/13960/t20c4wx8c,pages
B13385,ht,uiug.30112046427842,pages
B13385,ht,hvd.hn1cm3,pages
B13385,gut,12476,transcr
B13387,ht,osu.32435053958047,pages
B13397,gut,14149,transcr
B13398,BL,ark:/81055/vdc_00000003A50C,pages
B13398,gut,12981,transcr
B13401,ht,nyp.33433074878178,pages
B13401,gut,9415,transcr
B13403,BL,ark:/81055/vdc_00000003BEFE,pages
B13406,ht,mdp.39015083456957,pages
B13407,GB,FK4BAAAAQAAJ ,pages
B13410,ht,njp.32101068141421,pages
B13411,ht,nyp.33433074902929,pages
B13413,BL,ark:/81055/vdc_0000000389DC,pages
B13413,BL,ark:/81055/vdc_00000003BB74,pages
B13413,ht,umn.31951002096853w,pages
B13415,BL,ark:/81055/vdc_000000032EEC,pages
B13415,ht,mdp.39015065555719,pages
B13415,ht,uc2.ark:/13960/t09w0c041,pages
B13415,ht,uc1.b4715041,pages
B13415,ht,hvd.hwkzrz,pages
B13415,gut,37651,transcr
B13416,ht,uc2.ark:/13960/t5cc0x07x,pages
B13416,ht,hvd.hn2imu,pages
B13417,BL,ark:/81055/vdc_000000040614,pages
B13417,ht,uiug.30112045384408,pages
B13417,ht,uiug.30112051363759,pages
B13419,ht,uiug.30112052937874,pages
B13419,gut,36606,transcr
B13420,BL,ark:/81055/vdc_0000000497A6,pages
B13420,ht,uiug.30112052937965,pages
B13421,BL,ark:/81055/vdc_000000033A7A,pages
B13421,ht,uiug.30112052937924,pages
B13421,gut,32896,transcr
B13422,gut,36599,transcr
B13424,BL,ark:/81055/vdc_0000000328A4,pages
B13424,gut,32569,transcr
B13425,BL,ark:/81055/vdc_000000042F96,pages
B13425,ht,uiug.30112052937734,pages
B13426,BL,ark:/81055/vdc_0000000456FC,pages
B13426,ht,ien.35556039374673,pages
B13426,ht,hvd.hn26dz,pages
B13426,ht,uiug.30112052937833,pages
B13426,gut,32925,transcr
B13427,BL,ark:/81055/vdc_00000003FE4C,pages
B13427,ht,uc2.ark:/13960/t9r211p9w,pages
B13427,ht,uc1.b3327328,pages
B13427,ht,uiug.30112052937981,pages
B13427,gut,32893,transcr
B13428,BL,ark:/81055/vdc_000000040572,pages
B13428,ht,uiug.30112052937940,pages
B13428,gut,32922,transcr
B13429,BL,ark:/81055/vdc_00000004022A,pages
B13429,ht,uiug.30112052937759,pages
B13430,BL,ark:/81055/vdc_00000003F01E,pages
B13430,ht,uiug.30112052937890,pages
B13430,gut,27476,transcr
B13432,BL,ark:/81055/vdc_000000040B90,pages
B13432,gut,36593,transcr
B13433,BL,ark:/81055/vdc_00000003F31E,pages
B13433,ht,nyp.33433074902093,pages
B13433,gut,32927,transcr
B13434,ht,hvd.hn26dy,pages
B13434,gut,32926,transcr
B13435,ht,uiug.30112052937726,pages
B13435,gut,32565,transcr
B13436,ht,uiug.30112052937957,pages
B13437,ht,uiug.30112052937783,pages
B13438,BL,ark:/81055/vdc_0000000326EE,pages
B13438,ht,nyp.33433074902317,pages
B13439,ht,nyp.33433034410336,pages
B13439,ht,uiug.30112052939425,pages
B13439,gut,55222,transcr
B13440,GB,jPojAAAAMAAJ ,pages
B13442,ht,uc2.ark:/13960/t6833wm4v,pages
B13442,ht,uc1.b3327323,pages
B13444,BL,ark:/81055/vdc_00000003D7BE,pages
B13444,ht,uc2.ark:/13960/t15m6751q,pages
B13444,ht,inu.39000001961460,pages
B13444,ht,nyp.33433074902333,pages
B13444,ht,hvd.hn31ny,pages
B13445,BL,ark:/81055/vdc_000000048C6C,pages
B13446,ht,uiug.30112052939474,pages
B13447,ht,nyp.33433074902325,pages
B13447,ht,uiug.30112052939441,pages
B13447,ht,uiug.30112052939433,pages
B13448,ht,uc2.ark:/13960/t6057s91v,pages
B13448,ht,aeu.ark:/13960/t43r1965m,pages
B13448,ht,hvd.32044086811601,pages
B13450,BL,ark:/81055/vdc_00000004425C,pages
B13452,BL,ark:/81055/vdc_00000003E5E0,pages
B13452,ht,uc2.ark:/13960/t53f4xn4q,pages
B13452,ht,uc1.b4105470,pages
B13455,ht,nyp.33433075749386,pages
B13455,ht,uc1.a0005555826,pages
B13455,gut,23783,transcr
B13457,ht,nc01.ark:/13960/t2w38qw4r,pages
B13458,ht,uc2.ark:/13960/t7np20f03,pages
B13458,ht,uc1.$b248844,pages
B13458,ht,nyp.33433075749378,pages
B13461,BL,ark:/81055/vdc_000000046FAA,pages
B13462,BL,ark:/81055/vdc_000000046920,pages
B13463,BL,ark:/81055/vdc_00000003F960,pages
B13464,BL,ark:/81055/vdc_00000003E466,pages
B13467,BL,ark:/81055/vdc_00000004AAAE,pages
B13469,BL,ark:/81055/vdc_000000044886,pages
B13470,BL,ark:/81055/vdc_0000000401B2,pages
B13471,ht,nnc1.1002360713,pages
B13473,BL,ark:/81055/vdc_00000003C024,pages
B13474,BL,ark:/81055/vdc_00000003E6A0,pages
B13474,ht,uiug.30112071926437,pages
B13475,BL,ark:/81055/vdc_000000043C08,pages
B13475,ht,uiug.30112052915128,pages
B13476,ht,uc2.ark:/13960/t0js9rn0q,pages
B13476,ht,uc1.b3327094,pages
B13476,ht,iau.31858024419412,pages
B13476,ht,uiug.30112052915169,pages
B13476,gut,57710,transcr
B13478,ht,hvd.32044086836491,pages
B13479,ht,coo.31924013217223,pages
B13479,ht,uiug.30112052915037,pages
B13480,ht,uc1.b3327159,pages
B13480,ht,uc2.ark:/13960/t5k938w8h,pages
B13485,BL,ark:/81055/vdc_00000003F90C,pages
B13486,ht,dul1.ark:/13960/t13n2vj19,pages
B13486,ht,umn.31951002082520d,pages
B13486,gut,49207,transcr
B13491,BL,ark:/81055/vdc_000000011004,pages
B13493,BL,ark:/81055/vdc_0000000456BA,pages
B13495,BL,ark:/81055/vdc_0000000403EC,pages
B13496,BL,ark:/81055/vdc_00000004235A,pages
B13497,BL,ark:/81055/vdc_00000003BF9A,pages
B13504,ht,uc2.ark:/13960/t20c4ss6c,pages
B13506,ht,nyp.33433082290085,pages
B13506,gut,15630,transcr
B13507,gut,936,transcr
B13508,ht,uc2.ark:/13960/fk58c9rf1p,pages
B13508,ht,uc1.b4102477,pages
B13508,ht,umn.319510020359260,pages
B13508,ht,hvd.hn1qf8,pages
B13509,ht,hvd.hwk6pl,pages
B13509,gut,1391,transcr
B13510,BL,ark:/81055/vdc_0000000495F0,pages
B13510,ht,hvd.hnnc9y,pages
B13512,ht,mdp.39015063944030,pages
B13512,ht,uc2.ark:/13960/t7cr62r4m,pages
B13514,BL,ark:/81055/vdc_000000042F78,pages
B13515,BL,ark:/81055/vdc_00000003E66A,pages
B13517,BL,ark:/81055/vdc_000000040BCC,pages
B13517,ht,umn.31951002361825n,pages
B13518,BL,ark:/81055/vdc_00000003AC98,pages
B13518,ht,umn.31951002120745s,pages
B13519,BL,ark:/81055/vdc_00000003F9F0,pages
B13519,ht,umn.31951002129831q,pages
B13520,ht,umn.31951002129832o,pages
B13521,ht,umn.31951002120748m,pages
B13523,ht,umn.31951002120743w,pages
B13524,ht,nyp.33433115575908,pages
B13527,BL,ark:/81055/vdc_00000004166A,pages
B13530,BL,ark:/81055/vdc_0000000403C2,pages
B13531,BL,ark:/81055/vdc_00000004505A,pages
B13532,BL,ark:/81055/vdc_00000004172A,pages
B13532,ht,mdp.39015030019023,pages
B13533,BL,ark:/81055/vdc_0000000409EC,pages
B13533,ht,hvd.hn1sc3,pages
B13536,gut,57166,transcr
B13542,BL,ark:/81055/vdc_0000000474C6,pages
B13543,BL,ark:/81055/vdc_0000000481F8,pages
B13544,BL,ark:/81055/vdc_00000003B388,pages
B13545,BL,ark:/81055/vdc_00000004A06A,pages
B13546,BL,ark:/81055/vdc_000000033C36,pages
B13550,BL,ark:/81055/vdc_00000004030E,pages
B13553,BL,ark:/81055/vdc_000000040BE4,pages
B13555,BL,ark:/81055/vdc_000000047064,pages
B13557,BL,ark:/81055/vdc_000000046F4A,pages
B13561,GB,ERxXAAAAcAAJ ,pages
B13573,BL,ark:/81055/vdc_00000003F03C,pages
B13574,BL,ark:/81055/vdc_00000003ACB0,pages
B13574,ht,wu.89010994267,pages
B13591,gut,34109,transcr
B13592,gut,3791,transcr
B13593,ht,umn.31951002025308w,pages
B13593,ht,uc2.ark:/13960/t2h70892q,pages
B13593,gut,11532,transcr
B13601,ht,osu.32435018021329,pages
B13601,gut,12833,transcr
B13604,BL,ark:/81055/vdc_0000000411A2,pages
B13604,gut,12270,transcr
B13605,ht,nyp.33433082251871,pages
B13607,BL,ark:/81055/vdc_00000003C7DA,pages
B13608,ht,coo1.ark:/13960/t3zs39q3z,pages
B13608,ht,uc2.ark:/13960/t1fj29j1r,pages
B13608,ht,njp.32101064786278,pages
B13608,ht,nyp.33433082173653,pages
B13608,ht,uc2.ark:/13960/t45q4s04n,pages
B13608,gut,21903,transcr
B13609,ht,uc2.ark:/13960/t7vm43f46,pages
B13609,ht,mdp.39015011953125,pages
B13609,ht,nyp.33433082173620,pages
B13609,ht,wu.89098865850,pages
B13609,gut,35512,transcr
B13610,ht,uc2.ark:/13960/t86h4f64j,pages
B13610,ht,uc1.b3322244,pages
B13610,gut,6091,transcr
B13611,ht,mdp.39015063516739,pages
B13611,ht,nyp.33433082173687,pages
B13611,ht,uc2.ark:/13960/t0000152d,pages
B13611,ht,uc2.ark:/13960/t0ft8fg18,pages
B13611,ht,nyp.33433082173695,pages
B13611,ht,wu.89098865884,pages
B13611,ht,uc1.b3322232,pages
B13613,gut,3706,transcr
B13614,gut,2799,transcr
B13615,gut,12440,transcr
B13616,ht,uiug.30112046415474,pages
B13618,ht,uc2.ark:/13960/t4vh5dw67,pages
B13623,GB,EkBWAAAAcAAJ ,pages
B13624,ht,uc2.ark:/13960/t9959gh4n,pages
B13624,ht,uc1.$b266931,pages
B13625,BL,ark:/81055/vdc_00000003CBE8,pages
B13626,BL,ark:/81055/vdc_00000003F8A6,pages
B13629,ht,osu.32435002951028,pages
B13638,ht,uc2.ark:/13960/t7mp4ws94,pages
B13638,gut,2180,transcr
B13644,BL,ark:/81055/vdc_00000003E784,pages
B13645,BL,ark:/81055/vdc_0000000409DA,pages
B13647,BL,ark:/81055/vdc_00000003B8B0,pages
B13647,ht,uc1.$b792426,pages
B13647,gut,52247,transcr
B13648,ht,coo1.ark:/13960/t87h24q5k,pages
B13648,ht,uiug.30112041396729,pages
B13650,ht,uiug.30112041392082,pages
B13662,BL,ark:/81055/vdc_00000003A89C,pages
B13665,BL,ark:/81055/vdc_0000000428D0,pages
B13665,ht,uc2.ark:/13960/t7np20788,pages
B13665,ht,hvd.hnp7sh,pages
B13666,BL,ark:/81055/vdc_00000003E60A,pages
B13667,BL,ark:/81055/vdc_00000003D230,pages
B13670,ht,umn.31951002131035c,pages
B13670,gut,38255,transcr
B13672,BL,ark:/81055/vdc_00000003DECC,pages
B13672,BL,ark:/81055/vdc_00000003BD18,pages
B13672,BL,ark:/81055/vdc_000000045600,pages
B13672,BL,ark:/81055/vdc_0000000462FC,pages
B13672,BL,ark:/81055/vdc_000000033600,pages
