
ATCL_id,Archive,id,Type
B2,BL,ark:/81055/vdc_0000000485A6,pages
B2,BL,ark:/81055/vdc_0000000485AC,pages
B2,BL,ark:/81055/vdc_0000000485B8,pages
B4,BL,ark:/81055/vdc_00000004A154,pages
B4,BL,ark:/81055/vdc_00000004A15A,pages
B4,BL,ark:/81055/vdc_00000004A160,pages
B4,GB,vxECAAAAQAAJ,pages
B4,GB,1RECAAAAQAAJ,pages
B4,GB,6BECAAAAQAAJ,pages
B5,ht,hvd.hn1pit,pages
B6,GB,itgBAAAAQAAJ ,pages
B7,BL,ark:/81055/vdc_000000049FDA,pages
B7,BL,ark:/81055/vdc_000000049FE0,pages
B7,BL,ark:/81055/vdc_000000049FE6,pages
B7,ht,nyp.33433075812325,pages
B7,ht,njp.32101073045286,pages
B7,gut,44375,transcr
B8,BL,ark:/81055/vdc_000000048F36,pages
B8,BL,ark:/81055/vdc_000000048F3C,pages
B8,BL,ark:/81055/vdc_000000048F42,pages
B8,ht,uc1.$b248228,pages
B8,ht,uc2.ark:/13960/t5s75b83s,pages
B8,ht,osu.32435029496056,pages
B8,ht,osu.32435029496049,pages
B8,ht,osu.32435029496031,pages
B8,ht,uc2.ark:/13960/t9m32r85r,pages
B8,ht,emu.010002713909,pages
B8,ht,emu.010002406879,pages
B8,gut,54484,transcr
B9,BL,ark:/81055/vdc_00000003B5F2,pages
B9,BL,ark:/81055/vdc_00000003B5F8,pages
B9,BL,ark:/81055/vdc_00000003BDC0,pages
B9,ht,uiug.30112003542021,pages
B9,ht,nyp.33433112043074,pages
B9,ht,uc1.aa0013971221,pages
B9,gut,49681,transcr
B10,BL,ark:/81055/vdc_000000041466,pages
B10,BL,ark:/81055/vdc_00000004146C,pages
B10,BL,ark:/81055/vdc_000000041472,pages
B10,ht,uiuo.ark:/13960/t5n87h69q,pages
B10,ht,uiuo.ark:/13960/t0dv1sk2m,pages
B10,ht,uiuo.ark:/13960/t02z1gm85,pages
B10,ia,hilarystivesnove01ains,pages
B10,ia,hilarystivesnove02ains,pages
B10,ia,hilarystivesnove03ains,pages
B11,BL,ark:/81055/vdc_00000003BD8A,pages
B11,BL,ark:/81055/vdc_00000003BD90,pages
B11,BL,ark:/81055/vdc_00000003C6A2,pages
B11,ht,nyp.33433074919436,pages
B11,ht,nyp.33433074919444,pages
B11,ht,nyp.33433074919451,pages
B12,BL,ark:/81055/vdc_00000003CB1C,pages
B12,BL,ark:/81055/vdc_00000003ED7E,pages
B12,BL,ark:/81055/vdc_00000003ED84,pages
B12,ht,uc1.$b248236,pages
B12,ht,umn.31951002300378r,pages
B12,ht,uc2.ark:/13960/t6zw1ch0r,pages
B13,BL,ark:/81055/vdc_00000003D5B4,pages
B13,BL,ark:/81055/vdc_00000003D5BA,pages
B13,BL,ark:/81055/vdc_000000040A10,pages
B13,ht,uc2.ark:/13960/t2r49js8r,pages
B13,ht,uc1.$b248274,pages
B13,ht,uc1.31970033858249,pages
B13,ht,uc1.31970033858256,pages
B13,ht,uc1.31970033858264,pages
B14,BL,ark:/81055/vdc_00000004AB1A,pages
B14,BL,ark:/81055/vdc_00000004AB20,pages
B14,BL,ark:/81055/vdc_00000004AB26,pages
B14,ht,uiuo.ark:/13960/t78s50349,pages
B14,ht,uiuo.ark:/13960/t9x06bv3q,pages
B14,ht,uiuo.ark:/13960/t9w099z3g,pages
B14,ht,wu.89105669683,pages
B14,ht,wu.89105669709,pages
B14,ia,spanishmatchorch03ains,pages
B14,ia,spanishmatchorch02ains,pages
B14,ia,spanishmatchorch01ains,pages
B14,GB,wOABAAAAQAAJ,pages
B14,GB,3eABAAAAQAAJ,pages
B14,GB,6-ABAAAAQAAJ,pages
B19,GB,TfoBAAAAQAAJ ,pages
B20,ht,uiuo.ark:/13960/t1cj8wg02,pages
B20,ht,uiuo.ark:/13960/t9t15gt7w,pages
B20,ht,uiuo.ark:/13960/t6d22dr2d,pages
B20,ia,anneseverin03crav,pages
B20,ia,anneseverin02crav,pages
B20,ia,anneseverin01crav,pages
B21,ht,uiug.30112049086876,pages
B21,ht,uiug.30112049086884,pages
B22,GB,M-8BAAAAQAAJ ,pages
B23,BL,ark:/81055/vdc_00000003CAF2,pages
B23,BL,ark:/81055/vdc_00000003D338,pages
B23,BL,ark:/81055/vdc_00000003D33E,pages
B24,BL,ark:/81055/vdc_000000043500,pages
B24,BL,ark:/81055/vdc_000000043506,pages
B24,BL,ark:/81055/vdc_00000004350C,pages
B24,ht,uiuo.ark:/13960/t1pg1zn8f,pages
B24,ht,uiuo.ark:/13960/t09w0qz2r,pages
B24,ht,uiuo.ark:/13960/t1cj8pm7r,pages
B24,GB,VtEBAAAAQAAJ,pages
B24,GB,bNEBAAAAQAAJ,pages
B24,GB,fNEBAAAAQAAJ,pages
B25,ht,uiuo.ark:/13960/t7wm1jd68,pages
B25,ht,uiuo.ark:/13960/t9j39193k,pages
B25,ht,uiuo.ark:/13960/t72v2t052,pages
B25,ia,piratesofthefoam02arms,pages
B25,ia,piratesofthefoam03arms,pages
B25,ia,piratesofthefoam01arms,pages
B25,GB,GgoCAAAAQAAJ,pages
B25,GB,NQoCAAAAQAAJ,pages
B25,GB,vhICAAAAQAAJ,pages
B26,GB,VDZWAAAAcAAJ ,pages
B27,GB,s9MBAAAAQAAJ ,pages
B29,GB,vvABAAAAQAAJ ,pages
B30,ht,uiuo.ark:/13960/t0bv7r243,pages
B30,ht,uiuo.ark:/13960/t14m9fm1v,pages
B30,ht,uiuo.ark:/13960/t06w9mh7k,pages
B30,ia,artistsproof02aust,pages
B30,ia,artistsproof01aust,pages
B31,BL,ark:/81055/vdc_00000003A7BE,pages
B31,BL,ark:/81055/vdc_00000003B5FE,pages
B31,BL,ark:/81055/vdc_00000003B604,pages
B31,ht,mdp.39015063928199,pages
B31,ht,mdp.39015063928249,pages
B31,ht,mdp.39015063928231,pages
B31,ht,uc1.b3322256,pages
B31,ht,uc1.b3322257,pages
B31,ht,uc1.b3322258,pages
B31,GB,ZYkpAQAAIAAJ,pages
B31,GB,jYkpAQAAIAAJ,pages
B31,GB,tYkpAQAAIAAJ,pages
B33,BL,ark:/81055/vdc_00000003F3A2,pages
B33,BL,ark:/81055/vdc_00000003F3A8,pages
B33,BL,ark:/81055/vdc_000000040E06,pages
B38,BL,ark:/81055/vdc_00000003A6EC,pages
B38,BL,ark:/81055/vdc_00000003A6F2,pages
B38,BL,ark:/81055/vdc_00000003C696,pages
B38,ht,uiuo.ark:/13960/t22b98x45,pages
B38,ht,uiuo.ark:/13960/t88g8wg3t,pages
B38,ht,uiuo.ark:/13960/t6j109x31,pages
B38,ia,nothingventureno03beal,pages
B38,ia,nothingventureno02beal,pages
B38,ia,nothingventureno01beal,pages
B40,ht,uiug.30112002400494,pages
B40,ht,uiug.30112002400502,pages
B40,ht,uiug.30112002400510,pages
B42,BL,ark:/81055/vdc_0000000438AE,pages
B42,BL,ark:/81055/vdc_0000000438B4,pages
B42,BL,ark:/81055/vdc_0000000438BA,pages
B42,ht,uiuo.ark:/13960/t4kk9k18s,pages
B42,ht,uiuo.ark:/13960/t3bz6fw2n,pages
B42,ht,uiuo.ark:/13960/t2988h60t,pages
B42,ia,firstappearance02bell,pages
B42,ia,firstappearance01bell,pages
B42,ia,firstappearance03bell,pages
B43,BL,ark:/81055/vdc_000000049B5A,pages
B43,BL,ark:/81055/vdc_000000049B60,pages
B43,BL,ark:/81055/vdc_00000004A93A,pages
B43,ht,uiuo.ark:/13960/t2t43zk4f,pages
B43,ht,uiuo.ark:/13960/t6251wd9n,pages
B43,ht,uiuo.ark:/13960/t88g8wh0t,pages
B43,ht,njp.32101067707800,pages
B43,ht,njp.32101067707818,pages
B43,ht,njp.32101067707826,pages
B43,ia,blounttempest01bell,pages
B43,ia,blounttempest03bell,pages
B43,ia,blounttempest02bell,pages
B43,GB,NMQsAAAAYAAJ,pages
B43,GB,H8UsAAAAYAAJ,pages
B43,GB,88QsAAAAYAAJ,pages
B44,ht,uiug.30112055252040,pages
B49,BL,ark:/81055/vdc_00000003F82E,pages
B49,BL,ark:/81055/vdc_00000003F834,pages
B49,BL,ark:/81055/vdc_00000003F83A,pages
B49,ht,uc1.b3321706,pages
B49,ht,uc1.b3321707,pages
B49,ht,uc1.b3321708,pages
B49,ht,nyp.33433074940408,pages
B49,ht,njp.32101066599356,pages
B49,ht,hvd.32044086815818,pages
B49,ht,hvd.hwiqj7,pages
B50,BL,ark:/81055/vdc_00000003D008,pages
B50,BL,ark:/81055/vdc_00000003D00E,pages
B50,BL,ark:/81055/vdc_00000003D014,pages
B50,ht,uc1.b3321712,pages
B50,ht,uc1.b3321713,pages
B50,ht,uc1.b3321714,pages
B50,ht,mdp.39015063986841,pages
B50,ht,mdp.39015063986692,pages
B50,ht,mdp.39015063986833,pages
B50,ht,uc2.ark:/13960/t8qb9x289,pages
B50,gut,40111,transcr
B51,BL,ark:/81055/vdc_000000041B3E,pages
B51,BL,ark:/81055/vdc_000000041B44,pages
B51,BL,ark:/81055/vdc_000000041B4A,pages
B51,ht,uc1.l0098684087,pages
B51,ht,uc1.l0098684137,pages
B51,ht,uiuo.ark:/13960/t1jh3tm86,pages
B51,ht,uiuo.ark:/13960/t6d226f79,pages
B51,ht,uiuo.ark:/13960/t8rb7b28t,pages
B51,ht,hvd.hnp19h,pages
B51,ia,kilmeny_02blac,pages
B51,ia,kilmeny_01blac,pages
B51,ia,kilmeny_03blac,pages
B52,GB,HNwBAAAAQAAJ ,pages
B53,BL,ark:/81055/vdc_000000041B92,pages
B53,BL,ark:/81055/vdc_000000041B98,pages
B53,BL,ark:/81055/vdc_000000041B9E,pages
B53,ht,hvd.hnp164,pages
B53,ht,hvd.hnp15q,pages
B54,ht,uiuo.ark:/13960/t72v3625w,pages
B54,ht,uiuo.ark:/13960/t17m0xb8z,pages
B54,ht,uiuo.ark:/13960/t5db8p915,pages
B54,ia,blackfriarsormon03step,pages
B54,ia,blackfriarsormon01step,pages
B54,ia,blackfriarsormon02step,pages
B55,BL,ark:/81055/vdc_0000000452FA,pages
B55,BL,ark:/81055/vdc_000000045300,pages
B55,BL,ark:/81055/vdc_00000004530C,pages
B55,BL,ark:/81055/vdc_00000002A462,pages
B55,ht,uc2.ark:/13960/t9086gn13,pages
B55,ht,uc2.ark:/13960/t4vh5rk3w,pages
B55,ht,uc2.ark:/13960/t9g44x55b,pages
B55,ht,njp.32101067707289,pages
B55,ht,njp.32101067707297,pages
B55,ht,njp.32101067707305,pages
B55,ht,uc1.b3337050,pages
B55,ht,uc1.b3337051,pages
B55,ht,uc1.b3337052,pages
B55,ht,nnc1.cu58510435,pages
B55,ht,umn.31951002400749b,pages
B55,ht,uc1.c046147748,pages
B55,gut,47084,transcr
B55,gut,47085,transcr
B55,gut,47086,transcr
B56,BL,ark:/81055/vdc_000000039B22,pages
B56,BL,ark:/81055/vdc_00000004F4D0,pages
B56,BL,ark:/81055/vdc_00000004F4DC,pages
B56,BL,ark:/81055/vdc_00000004F4E2,pages
B56,ht,mdp.39015011439364,pages
B56,ht,mdp.39015011229450,pages
B56,ht,uc1.b4104047,pages
B56,ht,inu.32000001359118,pages
B56,ht,uc1.b3579691,pages
B56,ht,nyp.33433074940838,pages
B56,ht,coo.31924014162873,pages
B56,ht,coo.31924013435783,pages
B56,ht,hvd.hwiqjz,pages
B56,ht,uc1.a0011845005,pages
B56,ht,uc2.ark:/13960/t2w37w560,pages
B56,ht,hvd.hn281y,pages
B56,ia,lornadooneromanc02blac,pages
B56,ia,lornadooneromanc01blac,pages
B56,gut,17460,transcr
B56,gut,840,transcr
B57,BL,ark:/81055/vdc_00000003F3AE,pages
B57,BL,ark:/81055/vdc_00000003F3B4,pages
B57,BL,ark:/81055/vdc_00000003F3BA,pages
B58,BL,ark:/81055/vdc_00000004A92E,pages
B58,BL,ark:/81055/vdc_00000004A934,pages
B58,BL,ark:/81055/vdc_00000004A940,pages
B59,BL,ark:/81055/vdc_00000003CB22,pages
B59,BL,ark:/81055/vdc_00000003CB28,pages
B59,BL,ark:/81055/vdc_00000003ED8A,pages
B60,BL,ark:/81055/vdc_00000003FCA2,pages
B60,BL,ark:/81055/vdc_00000003FCA8,pages
B60,BL,ark:/81055/vdc_00000003FCAE,pages
B61,BL,ark:/81055/vdc_00000003EBEC,pages
B61,BL,ark:/81055/vdc_00000003EBF2,pages
B61,BL,ark:/81055/vdc_00000003EBF8,pages
B62,BL,ark:/81055/vdc_000000049F38,pages
B62,BL,ark:/81055/vdc_000000049F3E,pages
B62,BL,ark:/81055/vdc_000000049F44,pages
B63,BL,ark:/81055/vdc_00000003EB86,pages
B63,BL,ark:/81055/vdc_00000003EB8C,pages
B63,BL,ark:/81055/vdc_00000003EB92,pages
B64,BL,ark:/81055/vdc_00000003D5EA,pages
B64,BL,ark:/81055/vdc_00000003D5F0,pages
B64,BL,ark:/81055/vdc_00000003D5F6,pages
B65,ht,hvd.hn1pn6,pages
B65,ht,hvd.hn1pnb,pages
B65,ht,hvd.hn1pn5,pages
B65,GB,ev0YAAAAYAAJ,pages
B65,GB,hAkZAAAAYAAJ,pages
B65,GB,WAkZAAAAYAAJ,pages
B67,GB,Td8BAAAAQAAJ ,pages
B68,BL,ark:/81055/vdc_000000049FEC,pages
B68,BL,ark:/81055/vdc_000000049FF8,pages
B68,BL,ark:/81055/vdc_000000049FFE,pages
B69,BL,ark:/81055/vdc_000000041400,pages
B69,BL,ark:/81055/vdc_000000041406,pages
B69,BL,ark:/81055/vdc_00000004140C,pages
B71,BL,ark:/81055/vdc_0000000438C0,pages
B71,BL,ark:/81055/vdc_0000000438C6,pages
B71,BL,ark:/81055/vdc_0000000438CC,pages
B71,GB,b_gBAAAAQAAJ,pages
B71,GB,pfgBAAAAQAAJ,pages
B71,GB,0vgBAAAAQAAJ,pages
B72,BL,ark:/81055/vdc_00000003CBCA,pages
B72,BL,ark:/81055/vdc_00000003CBD6,pages
B72,BL,ark:/81055/vdc_00000003EF0A,pages
B72,ht,uiuo.ark:/13960/t4wh2vw3b,pages
B72,ht,uiuo.ark:/13960/t85h7tm7r,pages
B72,ht,uiuo.ark:/13960/t59c77k98,pages
B72,ia,stronghandsstead03both,pages
B72,ia,stronghandsstead01both,pages
B72,ia,stronghandsstead02both,pages
B74,ht,uiuo.ark:/13960/t2b85xs8f,pages
B74,ht,uiuo.ark:/13960/t9w09r522,pages
B74,ht,uiuo.ark:/13960/t3tt5933r,pages
B74,ia,jessiesexpiation03aust,pages
B74,ia,jessiesexpiation01aust,pages
B74,ia,jessiesexpiation02aust,pages
B75,ht,dul1.ark:/13960/t8ff48s14,pages
B75,ht,dul1.ark:/13960/t0ns18511,pages
B75,ht,dul1.ark:/13960/t3320fk07,pages
B75,ht,uc1.$b250223,pages
B75,ht,uc1.$b250225,pages
B75,ht,uc1.$b250224,pages
B75,ht,uiuo.ark:/13960/t06w9wk88,pages
B75,ht,uiuo.ark:/13960/t67379s1t,pages
B75,ht,uiuo.ark:/13960/t79s29c1b,pages
B75,ia,birdsofpreynovel02bradd,pages
B75,ia,birdsofpreynovel03bradd,pages
B75,ia,birdsofpreynovel01bradd,pages
B75,gut,9362,transcr
B75,GB,KCBLAAAAIAAJ,pages
B75,GB,ICFLAAAAIAAJ,pages
B75,GB,ISFLAAAAIAAJ,pages
B76,ht,uiuo.ark:/13960/t19k4w526,pages
B76,ht,uiuo.ark:/13960/t44q8f849,pages
B76,ht,uiuo.ark:/13960/t5s75x520,pages
B76,ht,msu.31293100574585,pages
B76,ia,charlottesinheri02brad,pages
B76,ia,charlottesinheri01brad,pages
B76,ia,charlottesinheri03brad,pages
B76,gut,9259,transcr
B77,ht,uiuo.ark:/13960/t7rn3q28p,pages
B77,ht,uiuo.ark:/13960/t96690h86,pages
B77,ht,uiuo.ark:/13960/t4cn7np5r,pages
B77,ht,inu.30000118250756,pages
B77,ia,deadseafruit02brad,pages
B77,ia,deadseafruit03brad,pages
B77,ia,deadseafruit01brad,pages
B77,GB,LtQBAAAAQAAJ,pages
B77,GB,Q9QBAAAAQAAJ,pages
B77,GB,VtQBAAAAQAAJ,pages
B78,ht,inu.39000002551013,pages
B78,ht,inu.39000002551005,pages
B78,ht,inu.39000002550999,pages
B78,ht,pst.000005262946,pages
B78,gut,35485,transcr
B78,GB,BkPQAAAAMAAJ,pages
B78,GB,B0TQAAAAMAAJ,pages
B78,GB,RUTQAAAAMAAJ,pages
B79,BL,ark:/81055/vdc_000000049C08,pages
B79,BL,ark:/81055/vdc_000000049C0E,pages
B79,BL,ark:/81055/vdc_000000049C14,pages
B79,BL,ark:/81055/vdc_00000003BE44,pages
B79,ht,inu.30000007265501,pages
B79,ht,uc2.ark:/13960/t81j9fv38,pages
B79,GB,--0BAAAAQAAJ,pages
B79,GB,_O0BAAAAQAAJ,pages
B79,GB,_e0BAAAAQAAJ,pages
B80,ht,uiuo.ark:/13960/t9p27dz0b,pages
B80,ht,uiuo.ark:/13960/t6h13jw1b,pages
B80,ht,uiuo.ark:/13960/t3qv42c6x,pages
B80,ht,uva.x000321700,pages
B80,ia,fentonsquestnove02brad,pages
B80,ia,fentonsquestnove03brad,pages
B80,ia,fentonsquestnove01brad,pages
B80,gut,11720,transcr
B80,GB,UfIBAAAAQAAJ,pages
B80,GB,bPIBAAAAQAAJ,pages
B80,GB,ovIBAAAAQAAJ,pages
B81,ht,uc1.$b250232,pages
B81,ht,uc1.$b250234,pages
B81,ht,uc1.$b250233,pages
B81,ht,uiuo.ark:/13960/t5x641p9v,pages
B81,ht,uiuo.ark:/13960/t7rn3px6h,pages
B81,ht,uiuo.ark:/13960/t61554c6v,pages
B81,ia,henrydunbarstory01brad,pages
B81,ia,henrydunbarstory02brad,pages
B81,ia,henrydunbarstory03brad,pages
B81,gut,9189,transcr
B81,GB,fgoCAAAAQAAJ,pages
B81,GB,gAoCAAAAQAAJ,pages
B81,GB,gQoCAAAAQAAJ,pages
B82,ht,uc1.b3327130,pages
B82,ht,uc2.ark:/13960/t22b92h9q,pages
B82,ht,njp.32101065836221,pages
B82,ht,chi.15433086,pages
B82,ht,chi.15433062,pages
B82,gut,34539,transcr
B82,gut,34540,transcr
B82,gut,34541,transcr
B82,gut,34542,transcr
B82,GB,FQoCAAAAQAAJ,pages
B82,GB,MAoCAAAAQAAJ,pages
B82,GB,SwoCAAAAQAAJ,pages
B83,ht,uiuo.ark:/13960/t7zk5wn5v,pages
B83,ht,uiuo.ark:/13960/t2k651j5k,pages
B83,ht,uiuo.ark:/13960/t1gj01z3b,pages
B83,ht,uiug.30112052948541,pages
B83,ia,ladysmile03brad,pages
B83,ia,ladysmile01brad,pages
B83,ia,ladysmile02brad,pages
B84,BL,ark:/81055/vdc_0000000437A6,pages
B84,BL,ark:/81055/vdc_0000000437AC,pages
B84,BL,ark:/81055/vdc_0000000437B2,pages
B84,ht,uiuo.ark:/13960/t8v98pc5h,pages
B84,ht,uiuo.ark:/13960/t4gm8r25w,pages
B84,ht,uiuo.ark:/13960/t9x06n58w,pages
B84,ia,lovelsofardennov01brad,pages
B84,ia,lovelsofardennov02brad,pages
B84,gut,9475,transcr
B85,ht,mdp.39015011425348,pages
B85,ht,mdp.39015011425355,pages
B85,ht,mdp.39015011425439,pages
B85,GB,Mw01AAAAMAAJ,pages
B85,GB,Yg01AAAAMAAJ,pages
B85,GB,2Q01AAAAMAAJ,pages
B86,ht,uc1.b3327095,pages
B86,ht,inu.30000115395240,pages
B86,ht,uc2.ark:/13960/t2f76fq96,pages
B86,ht,msu.31293100574536,pages
B86,gut,9102,transcr
B86,GB,09MBAAAAQAAJ,pages
B86,GB,5tMBAAAAQAAJ,pages
B86,GB,-9MBAAAAQAAJ,pages
B87,ht,uc1.$b250235,pages
B87,ht,uc1.$b250236,pages
B87,ht,uc1.$b250237,pages
B87,GB,xydLAAAAIAAJ,pages
B87,GB,yCdLAAAAIAAJ,pages
B87,GB,GytLAAAAIAAJ,pages
B88,ht,inu.39000002597149,pages
B88,ht,uiuo.ark:/13960/t9960352k,pages
B88,ht,uiuo.ark:/13960/t3tt5591t,pages
B88,ht,uiuo.ark:/13960/t8w95qf50,pages
B88,ht,dul1.ark:/13960/t10p59z3k,pages
B88,ht,dul1.ark:/13960/t86h8td2b,pages
B88,ht,dul1.ark:/13960/t05x74506,pages
B88,ia,sirjasperstenant02brad,pages
B88,ia,sirjasperstenant03brad,pages
B88,ia,sirjasperstenant01brad,pages
B88,GB,EMsBAAAAQAAJ,pages
B88,GB,H8sBAAAAQAAJ,pages
B88,GB,OssBAAAAQAAJ,pages
B90,ht,uiuo.ark:/13960/t2x35fw6k,pages
B90,ht,uiuo.ark:/13960/t45q5kx6m,pages
B90,ht,uiuo.ark:/13960/t1fj34h04,pages
B90,ia,ovhorhowmrblakeb03wood,pages
B90,ia,ovhorhowmrblakeb02wood,pages
B90,ia,ovhorhowmrblakeb01wood,pages
B91,ht,uc1.a0001293984,pages
B91,ht,uc1.a0001293992,pages
B91,ht,uiug.30112049086900,pages
B91,ht,uc2.ark:/13960/t2s46jx2t,pages
B92,ht,uc2.ark:/13960/t0ht2mh8h,pages
B92,ht,uc2.ark:/13960/t4gm8639n,pages
B92,ht,uc2.ark:/13960/t6sx68v34,pages
B92,ht,umn.31951002117234o,pages
B92,ht,umn.31951002117235m,pages
B92,ht,umn.31951002117236k,pages
B93,ht,njp.32101068141017,pages
B93,ht,uiuo.ark:/13960/t1kh5ss1q,pages
B94,GB,hV4VAAAAQAAJ ,pages
B96,BL,ark:/81055/vdc_000000048B16,pages
B96,BL,ark:/81055/vdc_000000048B1C,pages
B96,BL,ark:/81055/vdc_00000004BFDE,pages
B96,GB,iOQBAAAAQAAJ,pages
B96,GB,nOQBAAAAQAAJ,pages
B96,GB,seQBAAAAQAAJ,pages
B97,BL,ark:/81055/vdc_00000004AD96,pages
B97,BL,ark:/81055/vdc_00000004B642,pages
B97,BL,ark:/81055/vdc_00000004B64E,pages
B99,BL,ark:/81055/vdc_00000004A166,pages
B99,BL,ark:/81055/vdc_00000004A16C,pages
B99,BL,ark:/81055/vdc_00000004A172,pages
B99,ht,uiuo.ark:/13960/t9474p24j,pages
B99,ht,uiuo.ark:/13960/t01z4gh18,pages
B99,ht,uiuo.ark:/13960/t7vm4j15p,pages
B99,ia,paidinfullnovel03byro,pages
B99,ia,paidinfullnovel01byro,pages
B99,ia,paidinfullnovel02byro,pages
B99,GB,mg0CAAAAQAAJ,pages
B99,GB,uw0CAAAAQAAJ,pages
B99,GB,zw0CAAAAQAAJ,pages
B100,BL,ark:/81055/vdc_00000004A2A4,pages
B100,BL,ark:/81055/vdc_00000004AD90,pages
B101,BL,ark:/81055/vdc_00000003D560,pages
B101,BL,ark:/81055/vdc_00000003D566,pages
B101,BL,ark:/81055/vdc_00000003D56C,pages
B102,BL,ark:/81055/vdc_00000004531E,pages
B102,BL,ark:/81055/vdc_000000045324,pages
B102,BL,ark:/81055/vdc_00000004532A,pages
B103,BL,ark:/81055/vdc_00000003CB04,pages
B103,BL,ark:/81055/vdc_00000003ED30,pages
B103,BL,ark:/81055/vdc_00000003ED36,pages
B103,ht,uiuo.ark:/13960/t3vt1xh6t,pages
B103,ht,uiuo.ark:/13960/t48p6974b,pages
B103,ht,uiuo.ark:/13960/t7jq17z93,pages
B103,ia,mosaicworkersdau01cape,pages
B103,ia,mosaicworkersdau03cape,pages
B103,ia,mosaicworkersdau02cape,pages
B105,BL,ark:/81055/vdc_000000038064,pages
B105,ht,uc2.ark:/13960/t4wh2k84f,pages
B105,ht,nyp.33433034410054,pages
B107,GB,RswBAAAAQAAJ ,pages
B108,GB,9BECAAAAQAAJ ,pages
B109,BL,ark:/81055/vdc_00000003FF48,pages
B109,BL,ark:/81055/vdc_00000003FF4E,pages
B109,BL,ark:/81055/vdc_00000003FF54,pages
B109,ht,uiuo.ark:/13960/t2h70qm05,pages
B109,ht,uiuo.ark:/13960/t4hm5j95q,pages
B109,ht,uiuo.ark:/13960/t8gf13w9f,pages
B109,ia,fenacregrangenov02ceci,pages
B109,ia,fenacregrangenov03ceci,pages
B109,ia,fenacregrangenov01ceci,pages
B110,ht,mdp.39015047764389,pages
B110,ht,uc2.ark:/13960/t6sx6cv79,pages
B110,ht,uc1.b3324248,pages
B110,ht,uc2.ark:/13960/t07w69n2d,pages
B110,ht,uc1.$b248717,pages
B110,ht,uiuo.ark:/13960/t2f76q96p,pages
B110,ht,uiuo.ark:/13960/t6nz8j160,pages
B110,ht,uiuo.ark:/13960/t6sx6nm41,pages
B110,ht,umn.31951p011763218,pages
B110,ht,uc1.31822023483522,pages
B110,ia,chandosnovel03ouid,pages
B110,ia,chandosnovel02ouid,pages
B110,ia,chandosnovel01ouid,pages
B111,BL,ark:/81055/vdc_000000044D36,pages
B111,BL,ark:/81055/vdc_000000044D3C,pages
B111,BL,ark:/81055/vdc_000000044D42,pages
B111,ht,uiuo.ark:/13960/t75t3xd3p,pages
B111,ht,uiuo.ark:/13960/t7vm4j87s,pages
B111,ht,uiuo.ark:/13960/t8hd84770,pages
B111,ht,umn.31951002081881m,pages
B111,ht,umn.31951002081882k,pages
B111,ht,umn.31951002081883i,pages
B111,ia,countrycoteries02chat,pages
B111,ia,countrycoteries01chat,pages
B111,ia,countrycoteries03chat,pages
B112,BL,ark:/81055/vdc_0000000490FE,pages
B112,BL,ark:/81055/vdc_000000049104,pages
B112,BL,ark:/81055/vdc_00000004910A,pages
B112,ht,nyp.33433074970660,pages
B112,ht,nyp.33433074970678,pages
B112,ht,nyp.33433074970686,pages
B114,BL,ark:/81055/vdc_000000044A9C,pages
B114,BL,ark:/81055/vdc_000000044AA2,pages
B114,BL,ark:/81055/vdc_000000044AA8,pages
B116,GB,pd0MAAAAYAAJ ,pages
B117,ht,uiuo.ark:/13960/t4wh34v61,pages
B117,ht,uiuo.ark:/13960/t3hx1x46t,pages
B117,ia,missmarjoribanks03olip,pages
B117,ia,missmarjoribanks01olip,pages
B117,ia,missmarjoribanks02olip,pages
B117,gut,41286,transcr
B118,ht,dul1.ark:/13960/t3126pp23,pages
B118,ht,uiuo.ark:/13960/t23b6mz00,pages
B118,ht,uiuo.ark:/13960/t3nw02136,pages
B118,ht,uiuo.ark:/13960/t9183w787,pages
B118,ht,njp.32101059100113,pages
B118,ht,njp.32101059100121,pages
B118,ht,njp.32101059100139,pages
B118,ht,uc1.31175005682250,pages
B118,ht,uc1.31175008416672,pages
B118,ht,uc1.31175008416680,pages
B118,ht,uiuo.ark:/13960/t1wd8hn01,pages
B118,ia,perpetualcurate01olip,pages
B118,ia,perpetualcurate03olip,pages
B118,ia,perpetualcurate02olip,pages
B118,gut,28006,transcr
B119,GB,cOUBAAAAQAAJ ,pages
B119,GB,VeUBAAAAQAAJ,pages
B119,GB,cOUBAAAAQAAJ,pages
B119,GB,iuUBAAAAQAAJ,pages
B120,ht,inu.32000001359274,pages
B120,ht,nyp.33433112047158,pages
B120,ht,nyp.33433074939954,pages
B120,ht,uiuo.ark:/13960/t1cj9370s,pages
B120,ht,uiuo.ark:/13960/t3417nr8f,pages
B120,ht,uiuo.ark:/13960/t7rn3v72p,pages
B120,ht,uc1.ax0002816684,pages
B120,ia,claravaughannove03blac,pages
B120,ia,claravaughannove02blac,pages
B120,ia,claravaughannove01blac,pages
B120,gut,41020,transcr
B120,gut,41021,transcr
B120,gut,41022,transcr
B121,GB,DjRWAAAAcAAJ ,pages
B122,ht,hvd.hnp181,pages
B122,ht,hvd.hnp17d,pages
B122,ht,hvd.hnp17z,pages
B122,ht,uiuo.ark:/13960/t3ws90c5c,pages
B122,ht,uiuo.ark:/13960/t0xp79q0v,pages
B122,ht,uiuo.ark:/13960/t04x5m49t,pages
B122,ht,umn.31951002455205w,pages
B122,ia,charliethornhill03clar,pages
