
ATCL_id,Archive,id,Type
B5698,ia,snaptgoldring02wedm,pages
B5698,ia,snaptgoldring01wedm,pages
B5700,ht,uiug.30112002755566,pages
B5704,GB,UNUBAAAAQAAJ ,pages
B5716,GB,4Nw-AAAAYAAJ ,pages
B5719,BL,ark:/81055/vdc_00000004D628,pages
B5719,BL,ark:/81055/vdc_00000004D62E,pages
B5720,BL,ark:/81055/vdc_00000004D6C4,pages
B5720,BL,ark:/81055/vdc_00000004D6CA,pages
B5720,BL,ark:/81055/vdc_000000039A80,pages
B5720,ht,mdp.39015076335259,pages
B5720,ht,uiuo.ark:/13960/t41r72r7h,pages
B5720,ht,uiuo.ark:/13960/t3xs6030j,pages
B5720,ht,hvd.hn2tm1,pages
B5720,ht,hvd.hnp3tr,pages
B5720,ht,nc01.ark:/13960/t54f4f89q,pages
B5720,ia,strangeadventure01blac,pages
B5720,ia,strangeadventure02blac,pages
B5722,BL,ark:/81055/vdc_00000004D010,pages
B5722,BL,ark:/81055/vdc_00000004F314,pages
B5722,ht,uiug.30112055263393,pages
B5722,gut,42045,transcr
B5723,BL,ark:/81055/vdc_00000004D7C0,pages
B5723,BL,ark:/81055/vdc_00000004D7C6,pages
B5723,ht,uiuo.ark:/13960/t6sx6w73h,pages
B5723,ht,uiuo.ark:/13960/t8pc3kb71,pages
B5723,ia,roseinjune02olip,pages
B5723,ia,roseinjune01olip,pages
B5723,gut,54882,transcr
B5724,GB,dbQxAQAAMAAJ ,pages
B5725,BL,ark:/81055/vdc_00000004CD28,pages
B5725,BL,ark:/81055/vdc_00000005AACE,pages
B5725,ht,hvd.hnmy2z,pages
B5725,ht,hvd.hnmy31,pages
B5726,BL,ark:/81055/vdc_000000032A9C,pages
B5726,BL,ark:/81055/vdc_000000032AA2,pages
B5726,ht,uiuo.ark:/13960/t07w7317n,pages
B5726,ht,uiuo.ark:/13960/t20c5nj8x,pages
B5726,ht,uiug.30112041682201,pages
B5726,ht,uiug.30112041682193,pages
B5726,gut,170,transcr
B5727,BL,ark:/81055/vdc_00000004CF8C,pages
B5727,BL,ark:/81055/vdc_00000004CF98,pages
B5727,ht,uiuo.ark:/13960/t6d22mh0s,pages
B5727,ht,uiuo.ark:/13960/t5h99t88q,pages
B5727,ia,twodestiniesroma01coll,pages
B5727,ia,twodestiniesroma02coll,pages
B5727,gut,1624,transcr
B5728,BL,ark:/81055/vdc_00000002EA8E,pages
B5728,BL,ark:/81055/vdc_0000000301BC,pages
B5728,ht,nyp.33433034410088,pages
B5728,ht,uiuo.ark:/13960/t2z32406c,pages
B5728,ht,uiuo.ark:/13960/t9k36gj8p,pages
B5728,ht,hvd.hn2ic6,pages
B5728,ht,emu.010002588973,pages
B5728,gut,1623,transcr
B5731,GB,cP8BAAAAQAAJ ,pages
B5732,ht,umn.31951p00423702s,pages
B5732,ht,hvd.hn1ubr,pages
B5732,ht,hvd.hn1ubs,pages
B5733,BL,ark:/81055/vdc_000000032A96,pages
B5733,BL,ark:/81055/vdc_0000000337CE,pages
B5733,BL,ark:/81055/vdc_00000003EA7E,pages
B5733,ht,uiuo.ark:/13960/t14m9s483,pages
B5733,ht,uiuo.ark:/13960/t3qv4413t,pages
B5733,ia,byproxy02payn,pages
B5733,ia,byproxy01payn,pages
B5734,BL,ark:/81055/vdc_00000004D4D8,pages
B5734,BL,ark:/81055/vdc_00000004D4DE,pages
B5735,BL,ark:/81055/vdc_00000004D742,pages
B5735,BL,ark:/81055/vdc_00000004D748,pages
B5736,ht,hvd.hnp64x,pages
B5736,ht,hvd.hnp64y,pages
B5737,BL,ark:/81055/vdc_00000004EC24,pages
B5737,BL,ark:/81055/vdc_00000004EC4E,pages
B5738,BL,ark:/81055/vdc_000000042B76,pages
B5738,BL,ark:/81055/vdc_000000042B7C,pages
B5739,GB,eGwmAAAAMAAJ ,pages
B5740,BL,ark:/81055/vdc_00000004D4A2,pages
B5740,BL,ark:/81055/vdc_00000004D4A8,pages
B5740,ht,uiuo.ark:/13960/t06x0351x,pages
B5740,ht,uiuo.ark:/13960/t5x64793h,pages
B5740,ht,uc1.31175035237042,pages
B5740,ht,uc1.31175035237109,pages
B5740,ht,uiug.30112046423106,pages
B5740,ht,uiug.30112046423114,pages
B5740,ht,uc1.ax0002484723,pages
B5740,gut,3469,transcr
B5740,gut,9420,transcr
B5741,ht,uiuo.ark:/13960/t73v08j17,pages
B5741,ht,uiuo.ark:/13960/t44q8kt63,pages
B5741,ht,uc1.31175001913618,pages
B5741,ht,uc1.c005579888,pages
B5741,ht,uc1.31822007343700,pages
B5741,ia,farfrommaddingcr01hard,pages
B5741,ia,farfrommaddingcr02hard,pages
B5741,gut,107,transcr
B5741,gut,27,transcr
B5741,gut,9417,transcr
B5743,BL,ark:/81055/vdc_00000004CE42,pages
B5743,BL,ark:/81055/vdc_00000004CE48,pages
B5743,GB,17cBAAAAQAAJ,pages
B5743,GB,6rcBAAAAQAAJ,pages
B5744,GB,1KciAAAAMAAJ ,pages
B5745,ht,mdp.39015091653132,pages
B5745,ht,mdp.39015091653140,pages
B5745,ht,mdp.39015091653173,pages
B5745,ht,mdp.39015091653165,pages
B5745,ht,mdp.39015091653157,pages
B5745,ht,mdp.39015091653348,pages
B5745,ht,mdp.39015091653330,pages
B5745,ht,mdp.39015091653181,pages
B5745,ht,uc1.b4101629,pages
B5745,ht,uc1.b4101630,pages
B5745,ht,uc1.b4101631,pages
B5745,ht,uiuo.ark:/13960/t6154xn34,pages
B5745,ht,uiuo.ark:/13960/t9n30696m,pages
B5745,ht,uiuo.ark:/13960/t7dr36845,pages
B5745,ht,uc2.ark:/13960/t7xk8957b,pages
B5745,ht,uc2.ark:/13960/t1tf04b3k,pages
B5745,ht,uc1.ax0002220077,pages
B5745,ht,uc1.31970005738783,pages
B5745,ht,hvd.hwebsw,pages
B5745,ht,hvd.hwebs3,pages
B5745,ht,nyp.33433067345797,pages
B5745,ht,nyp.33433067345805,pages
B5745,ht,nyp.33433067345763,pages
B5745,ht,nyp.33433067345771,pages
B5745,ht,hvd.32044086823937,pages
B5745,ht,hvd.32044090343278,pages
B5745,ht,uc1.b000728248,pages
B5745,ia,danielderonda03elio,pages
B5745,ia,danielderonda02eliotge,pages
B5745,ia,danielderonda01eliotge,pages
B5745,ia,danielderonda02eliotg,pages
B5745,ia,danielderonda01eliotg,pages
B5745,ia,danielderonda01eliot,pages
B5745,ia,danielderonda02eliot,pages
B5745,gut,7469,transcr
B5745,gut,9671,transcr
B5745,GB,5GJ_iaUnkPIC,pages
B5745,GB,ZGfTqHhGbrEC,pages
B5745,GB,YJl3R0piWdQC,pages
B5745,GB,E7Z6M9gDfi4C,pages
B5746,BL,ark:/81055/vdc_00000004C482,pages
B5746,BL,ark:/81055/vdc_00000004CF2C,pages
B5746,ht,uiuo.ark:/13960/t03x8n219,pages
B5746,ht,uiuo.ark:/13960/t1hh6wn9s,pages
B5746,ht,umn.31951002374945s,pages
B5746,ht,umn.31951002374946q,pages
B5746,ia,middleagedlovers01fitz,pages
B5746,ia,middleagedlovers02fitz,pages
B5746,GB,EKYBAAAAQAAJ,pages
B5746,GB,IqYBAAAAQAAJ,pages
B5750,GB,dnYhAAAAMAAJ ,pages
B5751,BL,ark:/81055/vdc_000000032814,pages
B5751,BL,ark:/81055/vdc_00000003281A,pages
B5752,BL,ark:/81055/vdc_000000032850,pages
B5752,BL,ark:/81055/vdc_00000003285C,pages
B5754,ht,hvd.32044022659767,pages
B5754,ht,hvd.32044022659759,pages
B5755,BL,ark:/81055/vdc_00000003350A,pages
B5755,BL,ark:/81055/vdc_00000004CF02,pages
B5755,ht,uc2.ark:/13960/t2n58jd8v,pages
B5755,ht,uc2.ark:/13960/t4gm86n1z,pages
B5755,ht,nyp.33433074866983,pages
B5755,ht,uc1.b3326175,pages
B5755,ht,uc2.ark:/13960/t78s4tj8m,pages
B5756,ht,uc2.ark:/13960/t0vq2zb13,pages
B5756,ht,uc2.ark:/13960/t46q1zv5k,pages
B5756,ht,mdp.39015063891389,pages
B5756,ht,mdp.39015063891371,pages
B5757,BL,ark:/81055/vdc_00000004CEF6,pages
B5757,BL,ark:/81055/vdc_00000004CEFC,pages
B5757,ht,nyp.33433074877170,pages
B5757,ht,wu.89010490860,pages
B5757,ht,wu.89010490852,pages
B5757,ht,umn.31951002462262t,pages
B5757,ht,hvd.hn5ftt,pages
B5758,GB,Wdw_AQAAMAAJ ,pages
B5759,ht,njp.32101065859967,pages
B5759,ht,nc01.ark:/13960/t37093n6v,pages
B5759,ht,hvd.hnnq5a,pages
B5760,BL,ark:/81055/vdc_000000032820,pages
B5760,BL,ark:/81055/vdc_000000032826,pages
B5760,ht,hvd.hn3i6b,pages
B5761,ht,uc2.ark:/13960/t19k4jz0d,pages
B5761,ht,uc2.ark:/13960/t4wh2fv9t,pages
B5761,ht,uc1.a0000340893,pages
B5761,ht,uc2.ark:/13960/t19k47v9p,pages
B5761,ht,njp.32101065601054,pages
B5761,ht,uc2.ark:/13960/t54f1sr90,pages
B5761,ht,coo1.ark:/13960/t8bg37f6p,pages
B5761,ht,uc1.aa0003859063,pages
B5761,ht,uc2.ark:/13960/t3bz66b13,pages
B5761,ht,uc2.ark:/13960/t4nk3c86t,pages
B5761,ht,uc1.b3327457,pages
B5761,gut,56753,transcr
B5762,BL,ark:/81055/vdc_00000004A99A,pages
B5762,BL,ark:/81055/vdc_00000004A9A0,pages
B5762,ht,coo.31924013524149,pages
B5762,ht,hvd.32044086834702,pages
B5762,ht,hvd.hn3mpt,pages
B5762,ht,hvd.hweeb4,pages
B5762,ht,hvd.hweeb5,pages
B5762,ht,hvd.hwkqqt,pages
B5762,gut,4461,transcr
B5762,gut,4462,transcr
B5762,gut,4463,transcr
B5762,gut,4464,transcr
B5764,BL,ark:/81055/vdc_00000003885C,pages
B5764,ht,uc1.$b249559,pages
B5764,ht,uc1.$b249560,pages
B5764,ht,njp.32101066752831,pages
B5764,ht,uiug.30112114021865,pages
B5767,BL,ark:/81055/vdc_00000004CC80,pages
B5767,BL,ark:/81055/vdc_00000004CC8C,pages
B5767,GB,I6UBAAAAQAAJ,pages
B5767,GB,L6UBAAAAQAAJ,pages
B5768,ht,uiuo.ark:/13960/t9m33fz7b,pages
B5768,ht,uiuo.ark:/13960/t2j68335d,pages
B5768,ia,thatartfulvicars01murr,pages
B5768,ia,thatartfulvicars02murr,pages
B5768,GB,QuYBAAAAQAAJ,pages
B5768,GB,T-YBAAAAQAAJ,pages
B5769,GB,mYg6AQAAMAAJ ,pages
B5770,BL,ark:/81055/vdc_00000004CE84,pages
B5770,BL,ark:/81055/vdc_00000004CE8A,pages
B5770,BL,ark:/81055/vdc_000000032EC8,pages
B5770,ht,hvd.hn1kg4,pages
B5770,ht,hvd.hn1kff,pages
B5770,gut,35912,transcr
B5771,GB,sd0BAAAAQAAJ ,pages
B5773,GB,89oBAAAAQAAJ ,pages
B5774,GB,5eFDAQAAMAAJ ,pages
B5775,BL,ark:/81055/vdc_000000032910,pages
B5775,BL,ark:/81055/vdc_000000032916,pages
B5775,ht,uiuo.ark:/13960/t0pr8f278,pages
B5775,ht,uiuo.ark:/13960/t03x8ww5w,pages
B5775,ia,throughneedlesey01stre,pages
B5775,ia,throughneedlesey02stre,pages
B5776,BL,ark:/81055/vdc_0000000327DE,pages
B5776,BL,ark:/81055/vdc_0000000327E4,pages
B5777,BL,ark:/81055/vdc_000000032ABA,pages
B5777,BL,ark:/81055/vdc_000000032AC0,pages
B5777,ht,uc1.31822042948919,pages
B5777,ht,uc1.31822042948869,pages
B5777,ht,inu.32000009367949,pages
B5777,gut,24103,transcr
B5778,BL,ark:/81055/vdc_000000032994,pages
B5778,BL,ark:/81055/vdc_00000003299A,pages
B5778,ht,inu.32000009367923,pages
B5778,gut,16804,transcr
B5779,BL,ark:/81055/vdc_00000004EBAC,pages
B5779,BL,ark:/81055/vdc_00000004EBB8,pages
B5779,ht,chi.12804763,pages
B5779,ht,inu.32000009367980,pages
B5779,ht,wu.89038301495,pages
B5779,gut,31274,transcr
B5780,BL,ark:/81055/vdc_00000004BAC2,pages
B5780,BL,ark:/81055/vdc_00000004BAC8,pages
B5780,BL,ark:/81055/vdc_00000004BACE,pages
B5780,BL,ark:/81055/vdc_00000004BAD4,pages
B5780,ht,coo1.ark:/13960/t3jw8zf6w,pages
B5780,ht,uc1.32106001959292,pages
B5780,gut,2158,transcr
B5781,BL,ark:/81055/vdc_000000039EE2,pages
B5781,BL,ark:/81055/vdc_000000039EE8,pages
B5781,ht,mdp.39015004302140,pages
B5781,ht,mdp.39015004302132,pages
B5781,ht,inu.32000009367972,pages
B5781,gut,18640,transcr
B5782,BL,ark:/81055/vdc_00000004AA4E,pages
B5782,BL,ark:/81055/vdc_00000004AA54,pages
B5782,BL,ark:/81055/vdc_000000052908,pages
B5782,ht,inu.32000013013430,pages
B5782,gut,5231,transcr
B5783,BL,ark:/81055/vdc_000000032D00,pages
B5783,BL,ark:/81055/vdc_00000004D7A2,pages
B5783,ht,uiuo.ark:/13960/t5db8pr9v,pages
B5783,ht,uiuo.ark:/13960/t1jh46v0d,pages
B5783,ht,mdp.39015063927142,pages
B5783,ht,mdp.39015063927456,pages
B5783,ht,wu.89099223745,pages
B5783,ia,diamondcutdiamon02trol,pages
B5783,ia,diamondcutdiamon01trol,pages
B5785,GB,0t0BAAAAQAAJ ,pages
B5787,BL,ark:/81055/vdc_00000004D4E4,pages
B5787,BL,ark:/81055/vdc_00000004D4EA,pages
B5788,BL,ark:/81055/vdc_000000036210,pages
B5788,BL,ark:/81055/vdc_00000004E3CC,pages
B5789,gut,41740,transcr
B5789,GB,MtkMAAAAYAAJ ,pages
B5790,BL,ark:/81055/vdc_00000001101C,pages
B5790,BL,ark:/81055/vdc_000000011022,pages
B5790,ht,uc2.ark:/13960/t88g8sm5b,pages
B5790,ht,hvd.hw2jiv,pages
B5790,ht,wu.89087922761,pages
B5790,ht,uc1.ax0003530177,pages
B5790,gut,54404,transcr
B5791,BL,ark:/81055/vdc_00000004D784,pages
B5791,BL,ark:/81055/vdc_00000004D78A,pages
B5791,ht,uiuo.ark:/13960/t2h70q68n,pages
B5791,ht,uiuo.ark:/13960/t2x353307,pages
B5791,ht,wu.89090338559,pages
B5791,ht,uc1.31175034921240,pages
B5792,BL,ark:/81055/vdc_000000032BEC,pages
B5792,BL,ark:/81055/vdc_000000032BF2,pages
B5793,BL,ark:/81055/vdc_000000032ACC,pages
B5793,BL,ark:/81055/vdc_000000032AD2,pages
B5793,BL,ark:/81055/vdc_0000000378AE,pages
B5793,gut,58183,transcr
B5794,BL,ark:/81055/vdc_000000032A4E,pages
B5794,BL,ark:/81055/vdc_000000032A54,pages
B5795,BL,ark:/81055/vdc_000000032988,pages
B5795,BL,ark:/81055/vdc_00000003298E,pages
B5795,GB,kuIBAAAAQAAJ,pages
B5795,GB,peIBAAAAQAAJ,pages
B5796,BL,ark:/81055/vdc_000000032A00,pages
B5796,BL,ark:/81055/vdc_000000032A06,pages
B5797,GB,suABAAAAQAAJ ,pages
B5797,GB,suABAAAAQAAJ,pages
B5797,GB,yOABAAAAQAAJ,pages
B5798,BL,ark:/81055/vdc_000000032B7A,pages
B5798,BL,ark:/81055/vdc_000000032B80,pages
B5798,GB,iPEBAAAAQAAJ,pages
B5798,GB,ovEBAAAAQAAJ,pages
B5800,BL,ark:/81055/vdc_0000000327D8,pages
B5800,BL,ark:/81055/vdc_00000005AB7C,pages
B5800,ht,uiuo.ark:/13960/t7fr07r8z,pages
B5800,ht,uiuo.ark:/13960/t6h13cr9b,pages
B5801,BL,ark:/81055/vdc_00000004C99E,pages
B5801,BL,ark:/81055/vdc_00000004F344,pages
B5801,ht,mdp.39015064810081,pages
B5801,ht,nyp.33433034410583,pages
B5802,BL,ark:/81055/vdc_00000004CF32,pages
B5802,BL,ark:/81055/vdc_00000004CF38,pages
B5803,ht,dul1.ark:/13960/t3dz0xh78,pages
B5803,ht,dul1.ark:/13960/t9m33h56c,pages
B5803,ht,uc1.b3578700,pages
B5803,ht,uc1.b3578701,pages
B5803,ht,umn.31951p01105048b,pages
B5804,ht,uiuo.ark:/13960/t16m3n88k,pages
B5804,ht,uiuo.ark:/13960/t44q8936c,pages
B5804,ia,queensshillingso01grif,pages
B5804,ia,queensshillingso02grif,pages
B5805,BL,ark:/81055/vdc_000000032B38,pages
B5805,BL,ark:/81055/vdc_000000032B44,pages
B5805,ht,uiuo.ark:/13960/t7br96174,pages
B5805,ht,uiuo.ark:/13960/t5db8f45z,pages
B5805,ht,njp.32101067645521,pages
B5805,ht,njp.32101067645539,pages
B5805,ia,sonofmars02grif,pages
B5805,ia,sonofmars01grif,pages
B5805,gut,57195,transcr
B5805,gut,57196,transcr
B5807,gut,15596,transcr
B5807,GB,5wlMAQAAMAAJ ,pages
B5808,ht,uiuo.ark:/13960/t77s88r20,pages
B5808,ht,uiuo.ark:/13960/t5r78xg1c,pages
B5808,ia,idolatryromance01hawt,pages
B5808,ia,idolatryromance02hawt,pages
B5808,gut,16283,transcr
B5809,ht,uiug.30112002696554,pages
B5810,BL,ark:/81055/vdc_00000003FCC6,pages
B5810,BL,ark:/81055/vdc_00000003FCCC,pages
B5810,BL,ark:/81055/vdc_00000003FCD2,pages
B5810,BL,ark:/81055/vdc_00000003FCD8,pages
B5810,BL,ark:/81055/vdc_000000038058,pages
B5810,GB,sqQBAAAAQAAJ,pages
B5810,GB,xKQBAAAAQAAJ,pages
B5810,GB,26QBAAAAQAAJ,pages
B5810,GB,-aQBAAAAQAAJ,pages
B5811,ht,mdp.39015005707495,pages
B5811,ht,nyp.33433062552454,pages
B5811,ht,uc2.ark:/13960/t5s757g75,pages
B5811,ht,uc2.ark:/13960/t88g8gp41,pages
B5811,gut,179,transcr
B5812,ht,uiug.30112005622532,pages
B5812,gut,178,transcr
B5813,BL,ark:/81055/vdc_000000038394,pages
B5813,ht,mdp.39015003846899,pages
B5813,ht,mdp.39015020683317,pages
B5813,ht,uc2.ark:/13960/t1cj8886t,pages
B5813,ht,nyp.33433067168397,pages
B5813,ht,osu.32435020190609,pages
B5813,ht,osu.32435020190591,pages
B5813,ht,uiug.30112002849583,pages
B5813,ht,uc1.31822024632127,pages
B5813,ht,uc1.31822004443818,pages
B5813,ht,uiug.30112002849591,pages
B5813,gut,208,transcr
B5814,ht,mdp.39015031241055,pages
B5814,ht,nyp.33433081852695,pages
B5814,ht,nyp.33433081852703,pages
B5814,ht,uc2.ark:/13960/t6tx3656z,pages
B5814,ht,uc2.ark:/13960/t6zw19r1j,pages
B5814,ht,umn.319510020524110,pages
B5814,ht,umn.31951p00933517i,pages
B5814,gut,2460,transcr
B5816,BL,ark:/81055/vdc_000000032BD4,pages
B5816,BL,ark:/81055/vdc_000000032BDA,pages
B5816,ht,uiuo.ark:/13960/t1cj8ww9s,pages
B5816,ht,uiuo.ark:/13960/t0ms47828,pages
B5816,ia,lisalena01jenk,pages
B5816,ia,lisalena02jenk,pages
B5817,BL,ark:/81055/vdc_000000032B26,pages
B5817,BL,ark:/81055/vdc_00000005E51E,pages
B5818,ht,uiuo.ark:/13960/t0qr5b28p,pages
B5818,ht,uiuo.ark:/13960/t9q24dz3z,pages
B5818,ia,maudatherton02leig,pages
B5818,ia,maudatherton01leig,pages
B5819,BL,ark:/81055/vdc_000000037AE2,pages
B5819,ht,mdp.39015088599173,pages
B5820,ht,uiuo.ark:/13960/t0ht34v35,pages
B5820,ht,uiuo.ark:/13960/t5gb2mb52,pages
B5820,ia,hazelhurstmyster01lloy,pages
B5820,ia,hazelhurstmyster02lloy,pages
B5821,BL,ark:/81055/vdc_000000032B56,pages
B5821,BL,ark:/81055/vdc_000000032B5C,pages
B5822,ht,nyp.33433074880695,pages
B5822,ht,umn.31951002101123x,pages
B5822,ht,uiuo.ark:/13960/t9086sk6b,pages
B5822,ht,uiuo.ark:/13960/t24b3m25x,pages
B5822,ht,hvd.hwkztb,pages
B5822,ht,hvd.hwkzta,pages
B5822,ht,hvd.hwkzsk,pages
B5822,ht,hvd.hwkzt9,pages
B5822,ht,inu.32000005759735,pages
B5822,ht,dul1.ark:/13960/t6737g022,pages
B5822,ht,coo.31924013521095,pages
B5822,ia,newrepublicorcul01mall,pages
B5822,ia,newrepublicorcul02mall,pages
B5824,ht,uc1.l0061274726,pages
B5825,BL,ark:/81055/vdc_00000004EC84,pages
B5825,BL,ark:/81055/vdc_00000004EC8A,pages
B5826,GB,PfkBAAAAQAAJ ,pages
B5827,ht,uiuo.ark:/13960/t4cn7rb03,pages
B5827,ht,uiuo.ark:/13960/t52f8c60j,pages
B5827,ia,jean01newm,pages
B5827,ia,jean02newm,pages
B5829,ht,uiuo.ark:/13960/t1gj02d04,pages
B5829,ht,uiuo.ark:/13960/t3zs39k16,pages
B5829,ia,fromgenerationto02noel,pages
B5829,ia,fromgenerationto01noel,pages
B5830,ht,uiuo.ark:/13960/t9g458c42,pages
B5830,ht,uiuo.ark:/13960/t16m3t75r,pages
B5830,ht,hvd.hwkyu5,pages
B5830,ia,owengwynnesgreat01noel,pages
B5830,ia,owengwynnesgreat02noel,pages
B5831,BL,ark:/81055/vdc_0000000394C2,pages
B5831,BL,ark:/81055/vdc_0000000394C8,pages
B5831,ht,uiug.30112052948889,pages
B5831,ht,uiuo.ark:/13960/t1ng9k55w,pages
B5832,ht,hvd.hn1ub8,pages
B5832,ht,hvd.hn1ub7,pages
B5832,gut,43151,transcr
B5833,gut,43155,transcr
B5833,GB,CC4WAAAAYAAJ ,pages
B5836,GB,0t8BAAAAQAAJ ,pages
B5839,ht,hvd.hn1rek,pages
B5840,GB,edkBAAAAQAAJ ,pages
B5841,BL,ark:/81055/vdc_0000000327EA,pages
B5841,BL,ark:/81055/vdc_0000000327F0,pages
B5841,BL,ark:/81055/vdc_000000032FC4,pages
B5841,ht,hvd.hn2cnd,pages
B5841,ht,hvd.hn2cnc,pages
B5841,gut,54116,transcr
B5842,GB,JPMBAAAAQAAJ,pages
B5842,GB,OvMBAAAAQAAJ,pages
B5843,BL,ark:/81055/vdc_000000039AB0,pages
B5843,BL,ark:/81055/vdc_000000039AB6,pages
B5843,ht,uiuo.ark:/13960/t6vx10m4w,pages
B5843,ht,uiuo.ark:/13960/t19k5018x,pages
B5843,ia,geraldhisfriendd02soll,pages
B5843,ia,geraldhisfriendd01soll,pages
B5844,ht,nyp.33433075755441,pages
B5844,ht,uiuo.ark:/13960/t6qz3054x,pages
B5844,ht,uiuo.ark:/13960/t08w4402c,pages
B5844,ia,mrsmithpartofhis01walf,pages
B5844,ia,mrsmithpartofhis02walf,pages
B5845,BL,ark:/81055/vdc_000000032F52,pages
B5845,BL,ark:/81055/vdc_000000010DF4,pages
B5845,BL,ark:/81055/vdc_000000010FD4,pages
B5845,ht,uiug.30112056523142,pages
B5846,ht,hvd.hn1qgh,pages
B5846,ht,hvd.hn1qgg,pages
B5847,BL,ark:/81055/vdc_00000004C7E2,pages
B5847,BL,ark:/81055/vdc_00000004C812,pages
B5847,ht,uiuo.ark:/13960/t9z03gp2t,pages
B5847,ht,uiuo.ark:/13960/t45q58r2q,pages
B5848,gut,35283,transcr
B5848,gut,35284,transcr
B5849,BL,ark:/81055/vdc_00000003287A,pages
B5849,BL,ark:/81055/vdc_000000032880,pages
B5850,gut,35154,transcr
B5850,GB,IG8PAAAAYAAJ ,pages
B5852,GB,RuEBAAAAQAAJ ,pages
B5853,BL,ark:/81055/vdc_000000032A36,pages
B5853,BL,ark:/81055/vdc_000000032A3C,pages
B5854,BL,ark:/81055/vdc_00000004CEAE,pages
B5854,BL,ark:/81055/vdc_00000004CEB4,pages
B5855,BL,ark:/81055/vdc_000000032A42,pages
B5855,BL,ark:/81055/vdc_000000032A48,pages
B5856,ht,njp.32101068175437,pages
B5856,ht,njp.32101068175445,pages
B5856,ht,wu.89004911988,pages
B5856,ht,wu.89004911186,pages
B5857,BL,ark:/81055/vdc_0000000329F4,pages
B5857,BL,ark:/81055/vdc_0000000329FA,pages
B5860,BL,ark:/81055/vdc_000000032BAA,pages
B5860,BL,ark:/81055/vdc_000000032BB0,pages
B5860,ht,uiuo.ark:/13960/t31267f8g,pages
B5860,ht,uiuo.ark:/13960/t6vx0qc42,pages
B5860,ht,mdp.39015063546157,pages
B5860,ia,frevillechase02deri,pages
B5860,ia,frevillechase01deri,pages
B5861,BL,ark:/81055/vdc_000000032AA8,pages
B5861,BL,ark:/81055/vdc_000000032AB4,pages
B5862,BL,ark:/81055/vdc_0000000328D4,pages
B5862,BL,ark:/81055/vdc_00000003364E,pages
B5865,GB,6toBAAAAQAAJ ,pages
B5867,BL,ark:/81055/vdc_00000004CE5A,pages
B5867,BL,ark:/81055/vdc_00000004CE66,pages
B5867,GB,rPgBAAAAQAAJ,pages
B5867,GB,wfgBAAAAQAAJ,pages
B5868,GB,6PkBAAAAQAAJ ,pages
B5868,GB,6PkBAAAAQAAJ,pages
B5868,GB,A_oBAAAAQAAJ,pages
B5869,BL,ark:/81055/vdc_0000000191AC,pages
B5869,BL,ark:/81055/vdc_0000000191B2,pages
B5869,BL,ark:/81055/vdc_0000000191B8,pages
B5869,BL,ark:/81055/vdc_00000001AA7E,pages
B5869,ht,uiug.30112066615334,pages
B5869,GB,vsjhoSGp0NYC,pages
B5869,GB,CT1BkrtaFlIC,pages
B5869,GB,EfovchCi1t4C,pages
B5869,GB,sGfsGOjQIbQC,pages
B5870,BL,ark:/81055/vdc_000000032C04,pages
B5870,BL,ark:/81055/vdc_000000032C0A,pages
B5870,BL,ark:/81055/vdc_00000003807C,pages
B5872,GB,JiAGAAAAQAAJ ,pages
B5873,BL,ark:/81055/vdc_00000004D68E,pages
B5873,BL,ark:/81055/vdc_00000004D69A,pages
B5873,ht,uva.x002060170,pages
B5873,ht,uc1.b3325460,pages
B5873,ht,uc1.b3325461,pages
B5873,ht,uc1.b3325462,pages
B5873,ht,uc1.b3325463,pages
B5873,ht,nyp.33433074937941,pages
B5873,ht,nyp.33433074937933,pages
B5873,ht,wu.89100297605,pages
B5873,ht,hvd.hwkqwm,pages
B5873,ht,hvd.hwkqwk,pages
B5873,ia,parisians01lytt,pages
B5873,ia,parisians02lytt,pages
B5874,GB,x8EBAAAAQAAJ ,pages
B5875,GB,qqMBAAAAQAAJ ,pages
B5876,ht,uc2.ark:/13960/t1rf5tv88,pages
B5876,ht,uc1.b3327326,pages
B5876,ht,nyp.33433034410310,pages
B5876,ht,uiug.30112052939466,pages
B5878,BL,ark:/81055/vdc_0000000394CE,pages
B5878,BL,ark:/81055/vdc_00000003A17C,pages
B5881,BL,ark:/81055/vdc_00000003291C,pages
B5881,BL,ark:/81055/vdc_000000032922,pages
B5885,BL,ark:/81055/vdc_000000032B6E,pages
B5885,BL,ark:/81055/vdc_000000032B74,pages
B5885,ht,mdp.39015063973989,pages
B5885,ht,uc2.ark:/13960/t38054j95,pages
B5885,ht,uiuo.ark:/13960/t6h13s23f,pages
B5885,ht,uiuo.ark:/13960/t4mk72x79,pages
B5885,ht,hvd.hn5cch,pages
B5885,ht,chi.087950650,pages
B5885,ia,lovelifeoldstory02yong,pages
B5885,ia,lovelifeoldstory01yong,pages
B5885,gut,5700,transcr
B5886,BL,ark:/81055/vdc_00000004CC9E,pages
B5886,BL,ark:/81055/vdc_00000004F1A0,pages
B5886,ht,uc1.c052623192,pages
B5886,ht,uc1.b4105428,pages
B5886,ht,nyp.33433075861777,pages
B5886,ht,njp.32101017763853,pages
B5886,ht,hvd.32044011559994,pages
B5886,ht,hvd.32044011560075,pages
B5886,ht,inu.32000003295666,pages
B5886,ht,hvd.32044024572117,pages
B5886,ht,uc1.ax0003590403,pages
B5886,ht,uc1.ax0003590411,pages
B5886,ht,nc01.ark:/13960/t6tx52h71,pages
